Streamflow (below node or reach listed)
"Scenario: MySimulation346, River: Rio Urubu"
Cubic Meters per Second
"Rio Urubu Nodes and Reaches";"0 \ Headflow";"1 \ BACIA DO URUBU Runoff";"2 \ Reach";"3 \ Withdrawal Node 5";"4 \ Reach";"5 \ D1 Return";"6 \ Reach";"7 \ Withdrawal Node 1";"8 \ Reach";"9 \ D2 Return";"10 \ Reach";"11 \ Rio Duere Inflow";"12 \ Reach";"13 \ Withdrawal Node 6";"14 \ Reach";"15 \ D3 Return";"15 \ Foz Rio Urubu Regionalizado 2 (gauge)";"16 \ Reach"
07/06/2020; ;6.35314;6.35314;2.15641;2.15641;2.57608;2.57608;0;0;0.257608;0.257608;36.0147;36.0147;35.632;35.632;35.6703;36.4551;35.6703
08/06/2020; ;6.22074;6.22074;4.02759;4.02759;4.2469;4.2469;1.77041;1.77041;2.01806;2.01806;37.3954;37.3954;37.3301;37.3301;37.3366;35.3744;37.3366
09/06/2020; ;6.09441;6.09441;3.55008;3.55008;3.80451;3.80451;1.90673;1.90673;2.09651;2.09651;37.1071;37.1071;36.7497;36.7497;36.7854;33.0058;36.7854
10/06/2020; ;5.97221;5.97221;3.95234;3.95234;4.15432;4.15432;1.35305;1.35305;1.63318;1.63318;36.2851;36.2851;35.7289;35.7289;35.7845;31.931;35.7845
11/06/2020; ;5.84692;5.84692;3.87912;3.87912;4.0759;4.0759;1.65035;1.65035;1.8929;1.8929;36.1743;36.1743;35.77;35.77;35.8105;26.0194;35.8105
12/06/2020; ;5.72193;5.72193;2.72966;2.72966;3.02889;3.02889;0;0;0.302889;0.302889;34.214;34.214;34.214;34.214;34.214;27.4466;34.214
13/06/2020; ;5.60043;5.60043;2.95817;2.95817;3.2224;3.2224;1.29254;1.29254;1.48552;1.48552;35.0327;35.0327;34.6564;34.6564;34.694;26.4079;34.694
14/06/2020; ;5.48248;5.48248;2.2266;2.2266;2.55218;2.55218;0;0;0.255218;0.255218;33.4449;33.4449;32.8407;32.8407;32.9012;26.1269;32.9012
15/06/2020; ;5.36993;5.36993;3.01351;3.01351;3.24915;3.24915;0;0;0.324915;0.324915;33.1692;33.1692;32.1613;32.1613;32.2621;25.7651;32.2621
16/06/2020; ;5.25498;5.25498;2.17923;2.17923;2.48681;2.48681;0;0;0.248681;0.248681;32.7355;32.7355;31.5716;31.5716;31.688;24.6184;31.688
17/06/2020; ;5.143;5.143;3.56845;3.56845;3.7259;3.7259;0;0;0.37259;0.37259;32.5058;32.5058;31.1843;31.1843;31.3164;23.7726;31.3164
18/06/2020; ;5.03856;5.03856;1.97281;1.97281;2.27938;2.27938;0;0;0.227938;0.227938;32.0271;32.0271;32.0271;32.0271;32.0271;17.5211;32.0271
19/06/2020; ;4.93591;4.93591;2.76503;2.76503;2.98212;2.98212;0;0;0.298212;0.298212;31.7657;31.7657;30.7913;30.7913;30.8887;16.7903;30.8887
20/06/2020; ;4.84013;4.84013;2.3281;2.3281;2.5793;2.5793;0;0;0.25793;0.25793;31.4106;31.4106;31.0006;31.0006;31.0416;14.0748;31.0416
21/06/2020; ;4.75427;4.75427;3.1567;3.1567;3.31645;3.31645;0;0;0.331645;0.331645;31.1983;31.1983;30.4726;30.4726;30.5452;13.7393;30.5452
22/06/2020; ;4.66604;4.66604;1.91536;1.91536;2.19043;2.19043;0;0;0.219043;0.219043;30.7898;30.7898;30.0477;30.0477;30.1219;15.906;30.1219
23/06/2020; ;4.57542;4.57542;2.6729;2.6729;2.86315;2.86315;0;0;0.286315;0.286315;30.5507;30.5507;30.22;30.22;30.2531;14.0362;30.2531
24/06/2020; ;4.48909;4.48909;2.18643;2.18643;2.4167;2.4167;0;0;0.24167;0.24167;30.2123;30.2123;29.4643;29.4643;29.5391;14.4568;29.5391
25/06/2020; ;4.40078;4.40078;2.11876;2.11876;2.34696;2.34696;0;0;0.234696;0.234696;29.9024;29.9024;29.4609;29.4609;29.5051;12.7199;29.5051
26/06/2020; ;4.31574;4.31574;2.58969;2.58969;2.7623;2.7623;0;0;0.27623;0.27623;29.6491;29.6491;28.7787;28.7787;28.8658;10.666;28.8658
27/06/2020; ;4.23647;4.23647;1.99281;1.99281;2.21718;2.21718;0;0;0.221718;0.221718;29.3176;29.3176;29.0062;29.0062;29.0373;9.07898;29.0373
28/06/2020; ;4.15375;4.15375;2.69192;2.69192;2.83811;2.83811;0;0;0.283811;0.283811;29.0874;29.0874;28.6916;28.6916;28.7312;9.40929;28.7312
29/06/2020; ;4.07146;4.07146;2.82415;2.82415;2.94888;2.94888;0;0;0.294888;0.294888;28.805;28.805;28.5362;28.5362;28.563;11.9008;28.563
30/06/2020; ;3.99135;3.99135;2.1801;2.1801;2.36123;2.36123;0;0;0.236123;0.236123;28.459;28.459;27.7985;27.7985;27.8645;0;27.8645
01/07/2020; ;0.85624;0.85624;0.637647;0.637647;0.659506;0.659506;0;0;0.0659506;0.0659506;10.0465;10.0465;9.48076;9.48076;9.53734;6.2692;9.53734
02/07/2020; ;0.842551;0.842551;0.456149;0.456149;0.494789;0.494789;0;0;0.0494789;0.0494789;9.95678;9.95678;9.63905;9.63905;9.67082;10.4203;9.67082
03/07/2020; ;0.829899;0.829899;0.41096;0.41096;0.452853;0.452853;0;0;0.0452853;0.0452853;9.88323;9.88323;9.15491;9.15491;9.22774;10.1888;9.22774
04/07/2020; ;0.817059;0.817059;0.474279;0.474279;0.508557;0.508557;0;0;0.0508557;0.0508557;9.81783;9.81783;9.80126;9.80126;9.80292;4.93183;9.80292
05/07/2020; ;0.803422;0.803422;0.4411;0.4411;0.477332;0.477332;0;0;0.0477332;0.0477332;9.73926;9.73926;9.73926;9.73926;9.73926;7.08049;9.73926
06/07/2020; ;0.790153;0.790153;0.402035;0.402035;0.440847;0.440847;0;0;0.0440847;0.0440847;9.66135;9.66135;9.34182;9.34182;9.37378;9.3475;9.37378
07/07/2020; ;0.777611;0.777611;0.346872;0.346872;0.389946;0.389946;0;0;0.0389946;0.0389946;9.5855;9.5855;9.23049;9.23049;9.26599;9.23187;9.26599
08/07/2020; ;0.766012;0.766012;0.322048;0.322048;0.366444;0.366444;0;0;0.0366444;0.0366444;9.51676;9.51676;8.97152;8.97152;9.02604;8.69277;9.02604
09/07/2020; ;0.754177;0.754177;0.401777;0.401777;0.437017;0.437017;0;0;0.0437017;0.0437017;9.45518;9.45518;9.43199;9.43199;9.43431;7.02594;9.43431
10/07/2020; ;0.742288;0.742288;0.411717;0.411717;0.444774;0.444774;0;0;0.0444774;0.0444774;9.38642;9.38642;8.87984;8.87984;8.9305;5.49732;8.9305
11/07/2020; ;0.731181;0.731181;0.437019;0.437019;0.466435;0.466435;0;0;0.0466435;0.0466435;9.32271;9.32271;8.82103;8.82103;8.8712;2.21614;8.8712
12/07/2020; ;0.720507;0.720507;0.259826;0.259826;0.305894;0.305894;0;0;0.0305894;0.0305894;9.2426;9.2426;9.09985;9.09985;9.11413;0.844118;9.11413
13/07/2020; ;0.711009;0.711009;0.312643;0.312643;0.35248;0.35248;0;0;0.035248;0.035248;9.1893;9.1893;8.89799;8.89799;8.92713;4.38733;8.92713
14/07/2020; ;0.701785;0.701785;0.328777;0.328777;0.366078;0.366078;0;0;0.0366078;0.0366078;9.13405;9.13405;9.04499;9.04499;9.0539;0;9.0539
15/07/2020; ;0.692135;0.692135;0.336465;0.336465;0.372032;0.372032;0;0;0.0372032;0.0372032;9.07514;9.07514;8.78025;8.78025;8.80974;5.55892;8.80974
16/07/2020; ;0.682053;0.682053;0.294877;0.294877;0.333595;0.333595;0;0;0.0333595;0.0333595;9.00851;9.00851;8.93683;8.93683;8.944;4.54428;8.944
17/07/2020; ;0.671216;0.671216;0.262865;0.262865;0.3037;0.3037;0;0;0.03037;0.03037;8.93773;8.93773;8.90767;8.90767;8.91068;5.09433;8.91068
18/07/2020; ;0.660591;0.660591;0.349183;0.349183;0.380324;0.380324;0;0;0.0380324;0.0380324;8.87791;8.87791;8.50393;8.50393;8.54132;2.97532;8.54132
19/07/2020; ;0.650714;0.650714;0.359792;0.359792;0.388885;0.388885;0;0;0.0388885;0.0388885;8.81509;8.81509;8.75015;8.75015;8.75664;2.24813;8.75664
20/07/2020; ;0.640839;0.640839;0.322821;0.322821;0.354623;0.354623;0;0;0.0354623;0.0354623;8.748;8.748;8.58319;8.58319;8.59967;4.56129;8.59967
21/07/2020; ;0.6311;0.6311;0.380012;0.380012;0.40512;0.40512;0;0;0.040512;0.040512;8.68956;8.68956;8.19603;8.19603;8.24538;2.43444;8.24538
22/07/2020; ;0.622005;0.622005;0.303726;0.303726;0.335554;0.335554;0;0;0.0335554;0.0335554;8.62219;8.62219;8.62219;8.62219;8.62219;0.522914;8.62219
23/07/2020; ;0.612916;0.612916;0.274515;0.274515;0.308355;0.308355;0;0;0.0308355;0.0308355;8.55884;8.55884;8.18867;8.18867;8.22569;0;8.22569
24/07/2020; ;0.603782;0.603782;0.411915;0.411915;0.431102;0.431102;0;0;0.0431102;0.0431102;8.5093;8.5093;8.5093;8.5093;8.5093;0;8.5093
25/07/2020; ;0.595347;0.595347;0.40114;0.40114;0.420561;0.420561;0;0;0.0420561;0.0420561;8.44975;8.44975;8.20019;8.20019;8.22514;0;8.22514
26/07/2020; ;0.58698;0.58698;0.343626;0.343626;0.367962;0.367962;0;0;0.0367962;0.0367962;8.38619;8.38619;8.17556;8.17556;8.19663;0;8.19663
27/07/2020; ;0.578617;0.578617;0.263898;0.263898;0.29537;0.29537;0;0;0.029537;0.029537;8.32009;8.32009;7.96693;7.96693;8.00225;0;8.00225
28/07/2020; ;0.571105;0.571105;0.264964;0.264964;0.295578;0.295578;0;0;0.0295578;0.0295578;8.26636;8.26636;7.71136;7.71136;7.76686;0;7.76686
29/07/2020; ;0.564301;0.564301;0.245011;0.245011;0.27694;0.27694;0;0;0.027694;0.027694;8.21506;8.21506;8.19112;8.19112;8.19351;0;8.19351
30/07/2020; ;0.557118;0.557118;0.312884;0.312884;0.337307;0.337307;0;0;0.0337307;0.0337307;8.16871;8.16871;8.06437;8.06437;8.0748;0.470553;8.0748
31/07/2020; ;0.549051;0.549051;0.325253;0.325253;0.347633;0.347633;0;0;0.0347633;0.0347633;8.11113;8.11113;8.11113;8.11113;8.11113;0;8.11113
01/08/2020; ;0.146716;0.146716;0.146716;0.146716;0.146716;0.146716;0;0;0.0146716;0.0146716;3.08675;3.08675;3.08675;3.08675;3.08675;0;3.08675
02/08/2020; ;0.147213;0.147213;0.0304776;0.0304776;0.0421512;0.0421512;0;0;0.00421512;0.00421512;3.07789;3.07789;3.07789;3.07789;3.07789;0;3.07789
03/08/2020; ;0.147703;0.147703;0.0494141;0.0494141;0.0592429;0.0592429;0;0;0.00592429;0.00592429;3.08115;3.08115;3.08115;3.08115;3.08115;1.8033;3.08115
04/08/2020; ;0.148185;0.148185;0.0397551;0.0397551;0.0505981;0.0505981;0;0;0.00505981;0.00505981;3.08179;3.08179;3.08179;3.08179;3.08179;4.80471;3.08179
05/08/2020; ;0.14866;0.14866;0.067587;0.067587;0.0756943;0.0756943;0;0;0.00756943;0.00756943;3.08578;3.08578;3.08578;3.08578;3.08578;0.397188;3.08578
06/08/2020; ;0.149128;0.149128;0.014132;0.014132;0.0276316;0.0276316;0;0;0.00276316;0.00276316;3.08243;3.08243;3.08243;3.08243;3.08243;0;3.08243
07/08/2020; ;0.149589;0.149589;0.0647845;0.0647845;0.0732649;0.0732649;0;0;0.00732649;0.00732649;3.08839;3.08839;3.08839;3.08839;3.08839;0;3.08839
08/08/2020; ;0.150043;0.150043;0.0463448;0.0463448;0.0567146;0.0567146;0;0;0.00567146;0.00567146;3.08811;3.08811;3.08811;3.08811;3.08811;0;3.08811
09/08/2020; ;0.15049;0.15049;0.00611234;0.00611234;0.0205501;0.0205501;0;0;0.00205501;0.00205501;3.08583;3.08583;3.08583;3.08583;3.08583;0;3.08583
10/08/2020; ;0.150931;0.150931;5.21755E-5;5.21755E-5;0.01514;0.01514;0;0;0.001514;0.001514;3.08658;3.08658;3.08658;3.08658;3.08658;3.46149;3.08658
11/08/2020; ;0.151363;0.151363;0.0713945;0.0713945;0.0793914;0.0793914;0;0;0.00793914;0.00793914;3.09428;3.09428;3.09428;3.09428;3.09428;3.35446;3.09428
12/08/2020; ;0.151792;0.151792;0.101464;0.101464;0.106497;0.106497;0;0;0.0106497;0.0106497;3.09822;3.09822;3.09822;3.09822;3.09822;0;3.09822
13/08/2020; ;0.152213;0.152213;0.122287;0.122287;0.12528;0.12528;0;0;0.012528;0.012528;3.1013;3.1013;3.1013;3.1013;3.1013;1.30566;3.1013
14/08/2020; ;0.152627;0.152627;0.152627;0.152627;0.152627;0.152627;0.152627;0.152627;0.152627;0.152627;3.24257;3.24257;3.24257;3.24257;3.24257;1.18042;3.24257
15/08/2020; ;0.153037;0.153037;0.153037;0.153037;0.153037;0.153037;0.0318643;0.0318643;0.0439816;0.0439816;3.13506;3.13506;3.13506;3.13506;3.13506;0;3.13506
16/08/2020; ;0.15344;0.15344;0.15344;0.15344;0.15344;0.15344;0.15344;0.15344;0.15344;0.15344;3.24563;3.24563;3.24563;3.24563;3.24563;3.9497;3.24563
17/08/2020; ;0.153837;0.153837;0.0846371;0.0846371;0.091557;0.091557;0.091557;0.091557;0.091557;0.091557;3.18482;3.18482;3.18482;3.18482;3.18482;4.22276;3.18482
18/08/2020; ;0.154229;0.154229;0.154229;0.154229;0.154229;0.154229;0.154229;0.154229;0.154229;0.154229;3.24855;3.24855;3.24855;3.24855;3.24855;4.34236;3.24855
19/08/2020; ;0.154615;0.154615;0.154615;0.154615;0.154615;0.154615;0.128794;0.128794;0.131376;0.131376;3.22671;3.22671;3.22671;3.22671;3.22671;4.43345;3.22671
20/08/2020; ;0.154994;0.154994;0.00188989;0.00188989;0.0172003;0.0172003;0;0;0.00172003;0.00172003;3.09805;3.09805;3.09805;3.09805;3.09805;4.43066;3.09805
21/08/2020; ;0.155368;0.155368;0.0701251;0.0701251;0.0786494;0.0786494;0.0786494;0.0786494;0.0786494;0.0786494;3.17594;3.17594;3.17594;3.17594;3.17594;4.39242;3.17594
22/08/2020; ;0.155737;0.155737;0.155737;0.155737;0.155737;0.155737;0.15368;0.15368;0.153885;0.153885;3.25211;3.25211;3.25211;3.25211;3.25211;4.37921;3.25211
23/08/2020; ;0.1561;0.1561;0.1561;0.1561;0.1561;0.1561;0.1561;0.1561;0.1561;0.1561;3.25522;3.25522;3.25522;3.25522;3.25522;4.47795;3.25522
24/08/2020; ;0.156457;0.156457;0.156457;0.156457;0.156457;0.156457;0;0;0.0156457;0.0156457;3.11564;3.11564;3.11564;3.11564;3.11564;4.49394;3.11564
25/08/2020; ;0.15681;0.15681;0.15681;0.15681;0.15681;0.15681;0.15681;0.15681;0.15681;0.15681;3.25765;3.25765;3.25765;3.25765;3.25765;4.51549;3.25765
26/08/2020; ;0.157159;0.157159;0.157159;0.157159;0.157159;0.157159;0.157159;0.157159;0.157159;0.157159;3.25882;3.25882;3.25882;3.25882;3.25882;2.13038;3.25882
27/08/2020; ;0.157501;0.157501;0.157501;0.157501;0.157501;0.157501;0;0;0.0157501;0.0157501;3.11821;3.11821;3.11821;3.11821;3.11821;0.842809;3.11821
28/08/2020; ;0.157839;0.157839;0.157839;0.157839;0.157839;0.157839;0.157839;0.157839;0.157839;0.157839;3.26106;3.26106;3.26106;3.26106;3.26106;2.4134;3.26106
29/08/2020; ;0.158171;0.158171;0.158171;0.158171;0.158171;0.158171;0.0283688;0.0283688;0.0413491;0.0413491;3.14531;3.14531;3.14531;3.14531;3.14531;0;3.14531
30/08/2020; ;0.158499;0.158499;0.158499;0.158499;0.158499;0.158499;0.158499;0.158499;0.158499;0.158499;3.26318;3.26318;3.26318;3.26318;3.26318;1.73812;3.26318
31/08/2020; ;0.158822;0.158822;0.158822;0.158822;0.158822;0.158822;0.158822;0.158822;0.158822;0.158822;3.2642;3.2642;3.2642;3.2642;3.2642;2.30974;3.2642
01/09/2020; ;0.15914;0.15914;0.149869;0.149869;0.150796;0.150796;0.150796;0.150796;0.150796;0.150796;3.25684;3.25684;3.25684;3.25684;3.25684;4.51526;3.25684
02/09/2020; ;0.159454;0.159454;0.159454;0.159454;0.159454;0.159454;0.159454;0.159454;0.159454;0.159454;3.26614;3.26614;3.26614;3.26614;3.26614;4.51828;3.26614
03/09/2020; ;0.159763;0.159763;0.159763;0.159763;0.159763;0.159763;0.159763;0.159763;0.159763;0.159763;3.26706;3.26706;3.26706;3.26706;3.26706;4.47656;3.26706
04/09/2020; ;0.160067;0.160067;0.160067;0.160067;0.160067;0.160067;0.160067;0.160067;0.160067;0.160067;3.26796;3.26796;3.26796;3.26796;3.26796;4.42997;3.26796
05/09/2020; ;0.160367;0.160367;0.160367;0.160367;0.160367;0.160367;0.160367;0.160367;0.160367;0.160367;3.26882;3.26882;3.26882;3.26882;3.26882;4.38547;3.26882
06/09/2020; ;0.160662;0.160662;0.160662;0.160662;0.160662;0.160662;0.160662;0.160662;0.160662;0.160662;3.26967;3.26967;3.26967;3.26967;3.26967;4.35348;3.26967
07/09/2020; ;0.160953;0.160953;0.160953;0.160953;0.160953;0.160953;0.160953;0.160953;0.160953;0.160953;3.27047;3.27047;3.27047;3.27047;3.27047;4.3215;3.27047
08/09/2020; ;0.16124;0.16124;0.16124;0.16124;0.16124;0.16124;0.16124;0.16124;0.16124;0.16124;3.27126;3.27126;3.27126;3.27126;3.27126;4.27282;3.27126
09/09/2020; ;0.161521;0.161521;0.161521;0.161521;0.161521;0.161521;0.161521;0.161521;0.161521;0.161521;3.27201;3.27201;3.27201;3.27201;3.27201;4.25961;3.27201
10/09/2020; ;0.161799;0.161799;0.161799;0.161799;0.161799;0.161799;0.161799;0.161799;0.161799;0.161799;3.27272;3.27272;3.27272;3.27272;3.27272;4.24153;3.27272
11/09/2020; ;0.162073;0.162073;0.162073;0.162073;0.162073;0.162073;0.162073;0.162073;0.162073;0.162073;3.27343;3.27343;3.27343;3.27343;3.27343;4.22067;3.27343
12/09/2020; ;0.162341;0.162341;0.162341;0.162341;0.162341;0.162341;0.162341;0.162341;0.162341;0.162341;3.2741;3.2741;3.2741;3.2741;3.2741;4.21789;3.2741
13/09/2020; ;0.162608;0.162608;0.162608;0.162608;0.162608;0.162608;0.162608;0.162608;0.162608;0.162608;3.27475;3.27475;3.27475;3.27475;3.27475;4.17339;3.27475
14/09/2020; ;0.162868;0.162868;0.162868;0.162868;0.162868;0.162868;0.162868;0.162868;0.162868;0.162868;3.27537;3.27537;3.27537;3.27537;3.27537;4.13932;3.27537
15/09/2020; ;0.163125;0.163125;0.163125;0.163125;0.163125;0.163125;0.163125;0.163125;0.163125;0.163125;3.27596;3.27596;3.27596;3.27596;3.27596;4.12889;3.27596
16/09/2020; ;0.16338;0.16338;0.16338;0.16338;0.16338;0.16338;0.16338;0.16338;0.16338;0.16338;3.27653;3.27653;3.27653;3.27653;3.27653;4.06979;3.27653
17/09/2020; ;0.16363;0.16363;0.144081;0.144081;0.146036;0.146036;0.146036;0.146036;0.146036;0.146036;3.25948;3.25948;3.25948;3.25948;3.25948;4.01617;3.25948
18/09/2020; ;0.163877;0.163877;0.163877;0.163877;0.163877;0.163877;0.163877;0.163877;0.163877;0.163877;3.27761;3.27761;3.27761;3.27761;3.27761;3.97313;3.27761
19/09/2020; ;0.164122;0.164122;0.164122;0.164122;0.164122;0.164122;0.164122;0.164122;0.164122;0.164122;3.27811;3.27811;3.27811;3.27811;3.27811;3.92724;3.27811
20/09/2020; ;0.164363;0.164363;0.164363;0.164363;0.164363;0.164363;0.164363;0.164363;0.164363;0.164363;3.2786;3.2786;3.2786;3.2786;3.2786;3.91751;3.2786
21/09/2020; ;0.164602;0.164602;0.164602;0.164602;0.164602;0.164602;0.164602;0.164602;0.164602;0.164602;3.28568;3.28568;3.28568;3.28568;3.28568;3.90221;3.28568
22/09/2020; ;0.16484;0.16484;0.16484;0.16484;0.16484;0.16484;0.16484;0.16484;0.16484;0.16484;3.39309;3.39309;3.39309;3.39309;3.39309;3.92585;3.39309
23/09/2020; ;0.165081;0.165081;0.165081;0.165081;0.165081;0.165081;0.165081;0.165081;0.165081;0.165081;3.28;3.28;3.28;3.28;3.28;3.92516;3.28
24/09/2020; ;0.165319;0.165319;0.165319;0.165319;0.165319;0.165319;0.165319;0.165319;0.165319;0.165319;3.28046;3.28046;3.28046;3.28046;3.28046;3.9634;3.28046
25/09/2020; ;0.165556;0.165556;0.165556;0.165556;0.165556;0.165556;0.165556;0.165556;0.165556;0.165556;3.28727;3.28727;3.28727;3.28727;3.28727;3.94602;3.28727
26/09/2020; ;0.165791;0.165791;0.165791;0.165791;0.165791;0.165791;0.165791;0.165791;0.165791;0.165791;3.28133;3.28133;3.28133;3.28133;3.28133;3.91334;3.28133
27/09/2020; ;0.166022;0.166022;0.166022;0.166022;0.166022;0.166022;0.166022;0.166022;0.166022;0.166022;3.28173;3.28173;3.28173;3.28173;3.28173;3.87231;3.28173
28/09/2020; ;0.166251;0.166251;0.166251;0.166251;0.166251;0.166251;0.166251;0.166251;0.166251;0.166251;3.28212;3.28212;3.28212;3.28212;3.28212;3.85215;3.28212
29/09/2020; ;0.166477;0.166477;0.166477;0.166477;0.166477;0.166477;0.166477;0.166477;0.166477;0.166477;3.2825;3.2825;3.2825;3.2825;3.2825;3.82294;3.2825
30/09/2020; ;0.1667;0.1667;0.1667;0.1667;0.1667;0.1667;0.1667;0.1667;0.1667;0.1667;3.28285;3.28285;3.28285;3.28285;3.28285;3.79652;3.28285
01/10/2020; ;0.166921;0.166921;0.166921;0.166921;0.166921;0.166921;0.166921;0.166921;0.166921;0.166921;5.65558;5.65558;5.65558;5.65558;5.65558;3.78122;5.65558
02/10/2020; ;0.167139;0.167139;0.167139;0.167139;0.167139;0.167139;0.167139;0.167139;0.167139;0.167139;5.62447;5.62447;5.62447;5.62447;5.62447;3.77427;5.62447
03/10/2020; ;0.167353;0.167353;0.167353;0.167353;0.167353;0.167353;0.167353;0.167353;0.167353;0.167353;5.59365;5.59365;5.59365;5.59365;5.59365;3.71447;5.59365
04/10/2020; ;0.167566;0.167566;0.167566;0.167566;0.167566;0.167566;0.167566;0.167566;0.167566;0.167566;5.56349;5.56349;5.56349;5.56349;5.56349;3.6651;5.56349
05/10/2020; ;0.167775;0.167775;0.167775;0.167775;0.167775;0.167775;0.167775;0.167775;0.167775;0.167775;5.53429;5.53429;5.53429;5.53429;5.53429;3.66927;5.53429
06/10/2020; ;0.167983;0.167983;0.167983;0.167983;0.167983;0.167983;0.167983;0.167983;0.167983;0.167983;5.50647;5.50647;5.50647;5.50647;5.50647;3.66858;5.50647
07/10/2020; ;0.168188;0.168188;0.168188;0.168188;0.168188;0.168188;0.168188;0.168188;0.168188;0.168188;5.47864;5.47864;5.47864;5.47864;5.47864;3.59905;5.47864
08/10/2020; ;0.16839;0.16839;0.16839;0.16839;0.16839;0.16839;0.16839;0.16839;0.16839;0.16839;5.45007;5.45007;5.45007;5.45007;5.45007;3.56845;5.45007
09/10/2020; ;0.16859;0.16859;0.16859;0.16859;0.16859;0.16859;0.16859;0.16859;0.16859;0.16859;5.42111;5.42111;5.42111;5.42111;5.42111;3.55246;5.42111
10/10/2020; ;0.168791;0.168791;0.168791;0.168791;0.168791;0.168791;0.168791;0.168791;0.168791;0.168791;5.59356;5.59356;5.59356;5.59356;5.59356;3.58097;5.59356
11/10/2020; ;0.169008;0.169008;0.169008;0.169008;0.169008;0.169008;0.169008;0.169008;0.169008;0.169008;6.80315;6.80315;6.80315;6.80315;6.80315;4.01485;6.80315
12/10/2020; ;0.169249;0.169249;0;0;0.0169249;0.0169249;0.0169249;0.0169249;0.0169249;0.0169249;5.82245;5.82245;5.82245;5.82245;5.82245;3.77321;5.82245
13/10/2020; ;0.169498;0.169498;0.169498;0.169498;0.169498;0.169498;0.169498;0.169498;0.169498;0.169498;5.9337;5.9337;5.9337;5.9337;5.9337;4.14905;5.9337
14/10/2020; ;0.169744;0.169744;0.169744;0.169744;0.169744;0.169744;0.169744;0.169744;0.169744;0.169744;5.90566;5.90566;5.90566;5.90566;5.90566;4.18034;5.90566
15/10/2020; ;0.169988;0.169988;0.169988;0.169988;0.169988;0.169988;0.169988;0.169988;0.169988;0.169988;5.87714;5.87714;5.87714;5.87714;5.87714;4.20538;5.87714
16/10/2020; ;0.170229;0.170229;0.170229;0.170229;0.170229;0.170229;0.168667;0.168667;0.168823;0.168823;5.84519;5.84519;5.84519;5.84519;5.84519;4.19269;5.84519
17/10/2020; ;0.170468;0.170468;0.170468;0.170468;0.170468;0.170468;0.170468;0.170468;0.170468;0.170468;5.81496;5.81496;5.81496;5.81496;5.81496;4.27074;5.81496
18/10/2020; ;0.170704;0.170704;0.170704;0.170704;0.170704;0.170704;0.170704;0.170704;0.170704;0.170704;5.96305;5.96305;5.96305;5.96305;5.96305;4.23319;5.96305
19/10/2020; ;0.170941;0.170941;0.170941;0.170941;0.170941;0.170941;0.170941;0.170941;0.170941;0.170941;5.86278;5.86278;5.86278;5.86278;5.86278;4.20329;5.86278
20/10/2020; ;0.171181;0.171181;0.171181;0.171181;0.171181;0.171181;0.171181;0.171181;0.171181;0.171181;5.76823;5.76823;5.76823;5.76823;5.76823;4.22554;5.76823
21/10/2020; ;0.171418;0.171418;0.171418;0.171418;0.171418;0.171418;0.171418;0.171418;0.171418;0.171418;5.7371;5.7371;5.7371;5.7371;5.7371;4.20607;5.7371
22/10/2020; ;0.171652;0.171652;0.171652;0.171652;0.171652;0.171652;0.171652;0.171652;0.171652;0.171652;5.74546;5.74546;5.74546;5.74546;5.74546;4.16227;5.74546
23/10/2020; ;0.171884;0.171884;0.171884;0.171884;0.171884;0.171884;0.171884;0.171884;0.171884;0.171884;5.81217;5.81217;5.81217;5.81217;5.81217;4.07118;5.81217
24/10/2020; ;0.172118;0.172118;0.172118;0.172118;0.172118;0.172118;0.172118;0.172118;0.172118;0.172118;5.662;5.662;5.662;5.662;5.662;4.07396;5.662
25/10/2020; ;0.17235;0.17235;0.17235;0.17235;0.17235;0.17235;0.17235;0.17235;0.17235;0.17235;5.79897;5.79897;5.79897;5.79897;5.79897;4.172;5.79897
26/10/2020; ;0.172581;0.172581;0.172581;0.172581;0.172581;0.172581;0.172581;0.172581;0.172581;0.172581;5.68513;5.68513;5.68513;5.68513;5.68513;4.13376;5.68513
27/10/2020; ;0.172815;0.172815;0.172815;0.172815;0.172815;0.172815;0.172815;0.172815;0.172815;0.172815;5.61375;5.61375;5.61375;5.61375;5.61375;4.19356;5.61375
28/10/2020; ;0.173046;0.173046;0.173046;0.173046;0.173046;0.173046;0.173046;0.173046;0.173046;0.173046;5.59264;5.59264;5.59264;5.59264;5.59264;4.17826;5.59264
29/10/2020; ;0.173275;0.173275;0.173275;0.173275;0.173275;0.173275;0.173275;0.173275;0.173275;0.173275;5.57273;5.57273;5.57273;5.57273;5.57273;4.20399;5.57273
30/10/2020; ;0.173523;0.173523;0.173523;0.173523;0.173523;0.173523;0.173523;0.173523;0.173523;0.173523;13.1243;13.1243;13.1243;13.1243;13.1243;0;13.1243
31/10/2020; ;0.173855;0.173855;0.173855;0.173855;0.173855;0.173855;0.173855;0.173855;0.173855;0.173855;5.82405;5.82405;5.82405;5.82405;5.82405;4.3507;5.82405
01/11/2020; ;0.174209;0.174209;0.174209;0.174209;0.174209;0.174209;0.174209;0.174209;0.174209;0.174209;12.9579;12.9579;12.9579;12.9579;12.9579;4.50506;12.9579
02/11/2020; ;0.174576;0.174576;0.174576;0.174576;0.174576;0.174576;0.174576;0.174576;0.174576;0.174576;16.473;16.473;16.473;16.473;16.473;5.1406;16.473
